year,island,year.island,population,year_pop,npop,mericarp,length,width,depth,longest_spine,spine_tip_distance,lower_spine,spine_position,eaten,eaten_insects,seed_position_1,seed_position_2,seed_position_3,seed_position_4,seed_position_5,seed_position_6,germinated,germinated_position_1,germinated_position_2,germinated_position_3,germinated_position_4,germinated_position_5,germinated_position_6,total_seed_mericarp,mericarp_notes,spine_notes,measurer,mass,hardness,PC1,PC2,PC3
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,52,7.45,3.32,5.24,3.65,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.334076737,-1.158924071,-1.106335296
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,53,5.57,2.21,3.31,6.08,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,1.869437987,1.561069217,-0.134302965
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,54,5.89,2.56,4.4,5.43,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.919635589,0.634267968,-0.26893755
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,55,5.28,1.95,3.31,3.86,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,DANIEL,NA,NA,2.823331369,0.381695349,-0.876714211
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,56,7.03,2.88,5.43,6.43,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.761183439,0.829560523,-0.362208772
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,57,6.38,2.98,5.07,5.3,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.014469292,0.08798378,-0.265543129
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,58,6.82,3.08,5.01,5.57,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.300126375,0.223629885,-0.342215651
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,59,7.93,3.04,5.3,6.67,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-1.216079142,0.952721855,-0.652143371
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,60,4.72,2.78,2.67,4.86,NA,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,2.547346897,0.434632464,0.429246679
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,61,6.43,2.66,5.42,5.91,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.200735463,0.641670692,-0.369139969
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,62,5.3,2.07,3.2,5.91,NA,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,2.206699064,1.575209773,-0.146851836
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,63,6.12,3.02,4.98,6.22,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.148068072,0.622920264,0.200758997
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,64,6.56,2.97,5.3,5.08,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.170002656,-0.081261257,-0.449037429
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,65,6.49,2.76,4.16,5.68,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.622672888,0.733660976,-0.354612925
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,66,6.9,1.95,4.46,5.47,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.94534017,1.222348432,-1.303819459
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,67,5.81,2.43,4.45,4.87,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,1.178671844,0.376263125,-0.505506176
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,68,6.03,3.22,4.58,6.28,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.012585014,0.588379831,0.441741705
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,69,5.66,2.07,3.75,3.94,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,2.259977294,0.256174244,-0.979464102
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,70,6.84,3.2,5.34,6.04,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.760809116,0.335953486,-0.120637467
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,71,6.37,2.6,3.93,3.42,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,1.601169585,-0.481163966,-1.116233565
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,72,6.86,2.5,4.02,5.49,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.82959535,0.892622069,-0.821877951
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,73,6.13,3.06,3.96,5.18,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.811314064,0.201766346,-0.066101306
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,74,5.2,2.32,3.26,3.18,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,2.79858776,-0.331993847,-0.747927111
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,75,6.47,2.68,4.73,6,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,DANIEL,NA,NA,0.212008806,0.853862807,-0.325344748
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,76,5.6,3.34,4.12,5.65,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.556918103,0.180992646,0.592508996
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,77,5.4,2.17,4.32,3.56,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,2.005466899,-0.220555935,-0.892784829
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,78,5.66,3,3.65,5.35,NA,1,40,0,1,1,NA,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,all seeds eaten,,DANIEL,NA,NA,1.202778541,0.393137716,0.208462215
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,79,6.18,2.6,3.98,5.95,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.91178101,1.048960028,-0.221167873
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,80,6.68,2.97,5.35,6.05,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.530413701,0.513537023,-0.213346364
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,81,5.26,2.54,3.96,3.4,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,2.065223039,-0.542663476,-0.558374441
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,82,6.59,2.48,4.12,5.65,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.83601476,0.96076896,-0.641833251
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,84,4.49,2.25,3.64,3.8,NA,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,2.69180509,-0.044739079,-0.22972627
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,85,6.78,3.19,4.73,4.43,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.149689996,-0.502142543,-0.580096136
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,86,5.99,3.67,5.24,5.88,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.678802023,-0.189334003,0.67765575
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,87,7.55,3.34,5.03,4.99,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.631821628,-0.290205138,-0.719635923
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,88,4.26,3.03,4.37,5.22,NA,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,1.272207471,-0.002674891,0.942284787
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,89,5.34,2.04,2.48,2.56,NA,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,3.670202013,-0.282868099,-1.218558455
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,90,8.11,3.69,5.52,6.19,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-1.799965702,0.089393823,-0.38900416
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,91,7.58,3.14,4.55,6.36,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.557106073,0.836518233,-0.452278081
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,92,5.81,1.38,2.72,5.55,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,2.971907544,2.074061627,-1.077716544
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,93,5.42,2.49,4.19,5.97,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,1.144088227,1.037003157,0.11026437
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,94,7.98,3.06,5.12,4.77,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.580738037,-0.185153969,-1.25266026
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,95,6.86,2.44,4.49,3.72,NA,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,1.06626962,-0.264181111,-1.438534175
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,96,4.52,1.72,3.36,5.22,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,2.871010778,1.331786526,-0.216861254
2019,Santa.Cruz,2019_Santa.Cruz,MGN,2019_Santa.Cruz_MGN,7,97,4.37,1.77,2.99,3.01,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,3.779776079,0.009062202,-0.773959406
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,1,7.98,3.18,5.04,5.99,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.970729203,0.488248392,-0.772427061
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,2,7.3,3.22,4.75,5.32,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.346219571,0.059028441,-0.565421896
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,3,6.97,3.91,4.81,7.44,NA,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-1.402992353,0.761974545,0.830013208
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,4,6.72,3.09,4.48,6.86,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.279985065,1.132099643,0.141377624
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,5,6.23,2.88,4.45,3.85,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.961327669,-0.583319384,-0.696869322
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,6,7.86,3.06,4.87,5.78,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.654972867,0.488503171,-0.862455299
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,7,7.32,4.07,5.24,5.98,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-1.534815448,-0.344349999,0.294218816
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,8,6.59,3.16,4.79,5.28,NA,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.039005132,0.015390823,-0.235049251
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,9,5.97,3.03,4.27,3.7,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,1.112440587,-0.774533317,-0.474618421
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,10,5.78,3.76,5.4,6.35,NA,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2,,,DANIEL,NA,NA,-0.910984538,-0.029567707,1.007627885
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,11,6.78,3.43,4.79,2.19,NA,1,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.569100168,-2.091325588,-1.091060266
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,12,8.25,3.66,5.01,4.72,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,clipped,DANIEL,NA,NA,-1.06034303,-0.654521451,-0.934249409
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,13,7.57,3.2,5.07,6.35,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.950699786,0.652839335,-0.418291943
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,14,6.97,3.7,5.37,5.93,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-1.186605193,-0.1349502,0.171956249
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,15,6.39,3.04,5.53,6.5,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.723828448,0.665795172,0.137929582
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,16,7.79,3.25,5.08,6.67,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-1.174091105,0.824740701,-0.399996463
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,17,8.42,3.87,5.13,6.57,NA,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-1.903879598,0.298336952,-0.285102836
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,18,5.83,2.49,4,5.28,NA,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,1.312656216,0.69231386,-0.326107093
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,19,7.05,3.43,4.55,6.89,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.727605679,0.883929075,0.238142501
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,20,7.49,3.61,5.56,8.15,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-2.088911967,1.300919678,0.50152801
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,21,5.54,3.37,4.57,6.29,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.066256105,0.435098415,0.835731533
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,22,6.73,2.92,4.72,6.28,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.148666701,0.854887669,-0.189119935
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,23,7,3.32,4.58,6.33,NA,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.48209692,0.617037001,0.001625633
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,24,6.74,2.98,3.95,5.72,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.4866909,0.651544814,-0.297658868
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,25,8.36,3.84,6.01,7.54,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-2.736029354,0.698623318,-0.000128658
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,26,7.79,3.4,5.9,6.99,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-1.940503187,0.69812463,-0.205759725
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,27,5.61,2.39,4.04,6.8,NA,1,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,1.010215104,1.681789227,0.189833671
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,28,6.71,3.93,4.86,5.42,NA,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.76889049,-0.531677384,0.355908303
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,29,6.53,3.3,4.4,5.14,NA,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.182015963,-0.09355126,-0.12150639
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,30,5.87,2.85,4.22,5.19,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.895009649,0.293426071,-0.095465848
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,31,8.53,3.79,5.33,6.25,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-1.928794313,0.126078258,-0.51625126
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,32,6.5,3.26,4.53,4.51,NA,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.317735172,-0.483414771,-0.33815748
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,33,8.06,3.82,5.26,7.25,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-2.009548518,0.696349616,0.082439297
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,34,8.03,3.25,5.54,7.75,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-1.892065663,1.396192294,-0.209070903
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,35,8.25,3.94,5.28,7.18,NA,1,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-2.169735671,0.56629263,0.050912542
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,36,6.33,3.31,4.26,3.79,NA,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.736673429,-0.914859099,-0.421097506
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,37,6.64,3.2,5.21,5.3,NA,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.381082426,-0.104059739,-0.237652851
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,38,8.3,3.4,5.73,7.33,NA,1,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-2.121430395,0.990929675,-0.375673916
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,39,7.25,3.6,5.37,7.18,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-1.578725811,0.738902722,0.328525226
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,40,7.99,3.71,4.93,6.16,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-1.358385195,0.190033502,-0.297544742
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,41,7.68,3.16,4.77,6.63,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.839117673,0.940555556,-0.413954847
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,42,7.1,3.2,5.21,6.69,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.96096124,0.789410934,-0.056733366
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,43,7.72,4.02,5.69,7.01,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-2.255242045,0.252467376,0.341472042
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,44,6.82,3.59,4.78,6.31,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.751058566,0.321374721,0.304347547
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,45,6.09,2.52,4.76,6.95,NA,1,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.189389012,1.530514844,0.05293654
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,46,6.89,4.51,5.25,6.37,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-1.826647493,-0.499367706,1.005213534
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,47,6.27,3.4,4.56,5.06,NA,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,0.120134278,-0.28467273,0.071964822
2019,San.Cristobal,2019_San.Cristobal,ORO,2019_San.Cristobal_ORO,4,48,7.13,3.18,5.02,5.69,NA,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,DANIEL,NA,NA,-0.5395606,0.239078961,-0.396235374
