"year","island","year.island","population","year_pop","npop","mericarp","length","width","depth","longest_spine","spine_tip_distance","lower_spine","spine_position","eaten","eaten_insects","seed_position_1","seed_position_2","seed_position_3","seed_position_4","seed_position_5","seed_position_6","germinated","germinated_position_1","germinated_position_2","germinated_position_3","germinated_position_4","germinated_position_5","germinated_position_6","total_seed_mericarp","mericarp_notes","spine_notes","measurer","mass","hardness","PC1","PC2","PC3"
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,16,6.36,2.97,4.56,4.84,11.01,1,50,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.480849167450073,-0.0633024845097824,-0.390376005344561
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,17,5.44,2.23,3.52,2.96,5.11,1,40,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,2.66109394027617,-0.43870120278289,-1.02946443595981
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,18,7.2,3.04,4.76,6.9,11.26,1,40,0,0,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","DANIEL",NA,NA,-0.630441763637876,1.1676461566808,-0.15999564041666
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,19,6.38,3.16,4.62,5.11,10.56,1,40,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.207526206339176,-0.0646011805037056,-0.166913200058012
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,20,6.8,3.2,4.64,5.64,11.07,1,50,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.153381520685563,0.258600900031881,-0.201669515118424
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,21,6.42,2.31,3.56,4.99,9.12,1,40,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,1.60511580562777,0.816434848765724,-0.872756812954031
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,22,7.5,3.28,4.98,7.46,15.43,1,50,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-1.24399177688868,1.287765894323,0.0345133641085923
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,23,4.96,2.44,3.98,5.55,10.15,1,40,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED","DANIEL",NA,NA,1.62593883699603,0.833147723439693,0.199523248090838
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,24,7.08,3.38,4.67,7.26,11.85,1,40,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.889001567249243,1.12533156329287,0.293601904324081
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,25,8.48,3.54,5.28,5.62,13.18,1,50,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED","DANIEL",NA,NA,-1.50043861153463,-0.0504455126712206,-0.884085386898317
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,26,6.26,2.94,4.34,6.42,12.56,1,40,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED","DANIEL",NA,NA,0.237267718070582,0.97998494993595,0.142221706126777
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,27,7.79,3.67,5.17,7.59,14.2,0,50,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED","DANIEL",NA,NA,-1.82519764102091,1.02774623342751,0.220858428968938
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,28,7.93,3.43,5.55,6.83,13.27,1,50,0,0,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","DANIEL",NA,NA,-1.73382649357867,0.672751135660504,-0.298138385671802
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,29,7.58,3.64,5.55,6.66,NA,1,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-1.71080519847884,0.36882458399152,0.00986085319031188
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,30,6.86,3.6,5.41,5.7,NA,1,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-1.02739665006347,-0.214118084747441,0.0795226185434437
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,31,6.18,3.72,4.88,7.2,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.926907962004743,0.686934325820455,1.03710110482264
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,32,7.68,3.81,5.67,6.71,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-1.97725333317595,0.240075099074109,0.102416892934856
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,33,8.24,3.55,5.53,6.11,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-1.72613875581761,0.162068523679545,-0.598082111119205
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,34,8.92,3.97,5.08,5.74,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-1.90260346665969,-0.240941911530237,-0.739447648193774
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,35,7.94,3.62,5.04,5.82,NA,1,70,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-1.24621766860661,0.0226749850218005,-0.451746976932609
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,36,6.26,3.65,4.32,6.02,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.182563344561009,0.16151341065601,0.585336055511082
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,37,6.64,4.2,5.22,6.15,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-1.40583024817625,-0.395893170643897,0.827535391727373
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,38,7.79,3.19,5.55,4.72,NA,1,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.885526039602347,-0.442903255849466,-1.07297965910447
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,39,6.86,3.88,5.44,6.05,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-1.36513043483887,-0.233555984895573,0.411966508924642
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,40,6.99,3.65,5.18,6.21,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-1.10712382212675,0.126486599913718,0.214538973744171
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,41,5.55,3.34,4.9,4.69,NA,1,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.322147471371708,-0.606144688964253,0.29514516232926
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,42,5.93,3,4.84,6.21,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.0395833425356464,0.651960017202667,0.290982622598726
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,43,8.11,4.07,5.59,6.81,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-2.32005628238866,0.145096928062472,0.10662179202696
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,44,6.86,3.35,4.82,5.05,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.245137204020834,-0.266019217447003,-0.305175952427055
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,45,7.61,3.97,5.98,7.97,NA,1,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-2.64792540230932,0.803932206365648,0.653523833546778
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,46,7.28,4.08,4.69,6.2,NA,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-1.21596646146065,-0.0849507159434182,0.41047253042255
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,47,8.18,4.04,5.7,6.59,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-2.33559574289665,0.0126563537500322,-0.028332132827782
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,48,7.41,3.9,4.93,5.77,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-1.16690052713395,-0.251876133013836,0.0526450782719749
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,49,6.54,3.92,4.91,5.16,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.654032600536659,-0.709825665387731,0.35886514732518
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,50,8.1,4.27,5.57,6.02,NA,1,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-2.22938320360074,-0.4998237620752,0.0254646796592737
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,51,5.45,3.07,4.62,5.9,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.411572367199213,0.41913451920149,0.52196592204494
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,52,7.13,3.4,5.24,6.38,NA,1,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-1.05828152958504,0.431027720218992,-0.0113513539967252
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,53,7.98,4.16,6.35,5.82,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-2.57096478750831,-0.735271666465934,-0.0833610176281747
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,54,7.36,3.97,5.18,6.73,NA,1,60,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-1.64847090276949,0.216791208122079,0.428761562656721
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,55,6.06,3.4,3.29,5.68,NA,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.887763426941081,0.392440900145945,0.421960081935217
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,56,6.36,3.88,4.43,5.99,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.465515279929864,-0.0628055707285572,0.701143737161321
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,57,6.42,3.7,4.68,5.85,NA,1,60,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.479594346126468,-0.0593261518216128,0.47241009476215
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,58,6.27,2.57,4.76,6.44,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.227659255947751,1.19051362654154,-0.166091639461269
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,59,7.15,4.21,4.9,6.59,NA,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-1.52120003180807,-0.0127326436335256,0.701633617613407
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,60,5.35,3.47,4.19,5.82,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.457152723017164,0.142392101763514,0.885509435687055
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,61,6.26,3.56,5.11,6.55,12.38,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.803595681945827,0.366661698933409,0.65434895865085
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,62,8.47,2.72,4.48,6.24,12.24,1,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.49688893636694,1.19383696790798,-1.31495214783897
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,63,6.26,2.69,4.07,6.02,11.08,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.729612037263868,1.00329835151934,-0.1743239105349
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,64,8.79,3.21,4.29,5.47,11.02,1,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.64892519907755,0.394275524517109,-1.33489018391325
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,65,7.8,2.65,3.7,4.65,7.8,1,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.807538932998436,0.408876928838042,-1.4738764433435
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,66,8.51,4,4.45,8.01,13.44,1,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-1.9916175918476,1.25404762296798,0.241162201660116
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,67,9.61,3.39,5.18,5.41,11.08,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-1.69601444402068,0.0589638652112562,-1.69065683512638
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,69,8.27,3.21,4.71,4.85,NA,1,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.553575129897335,-0.133273039772983,-1.25494708148969
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,70,7.07,3.66,5.04,6.73,NA,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-1.20061196427669,0.479537794792908,0.345483430930829
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,71,6.21,2.95,4.15,6.31,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.410069601803974,0.946787831173912,0.149393312071991
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,72,9.24,3.11,4.97,6.29,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-1.44621793781453,0.849909889108472,-1.42818585926961
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,73,6.71,3.57,4.67,7.49,NA,1,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.95804529123802,1.08234171368509,0.721827543420113
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,74,7.28,3.11,4.77,8.32,NA,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-1.1318725428559,1.98922881458706,0.29583004872771
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,75,7.99,3.33,5.05,8.22,NA,1,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-1.74023610427687,1.73787988968141,0.0394909445752337
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,76,7.06,3.24,4.22,7.48,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.530083814491582,1.48367748680398,0.275733088704247
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,78,6.64,3.01,4.47,7.27,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.29838169192794,1.44552609972658,0.250214327554325
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,79,6.71,3.13,4.42,6.43,NA,1,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.142198952210385,0.848747940112785,0.0462119651968613
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,80,6.42,2.64,4.76,7.36,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.150087262718849,1.71237720824345,0.0949254402726358
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,81,7.95,3.59,4.88,6.69,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-1.36880880073645,0.622970486746135,-0.203968740789275
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,82,4.62,1.96,3.68,3.92,NA,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,2.80348771671131,0.265629191228495,-0.497090810073342
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,83,6.33,3.09,4.91,6.69,NA,1,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.371803655493174,0.889799988408564,0.290026475448932
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,84,6.49,2.47,3.87,7.39,NA,1,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.551273083491746,2.09370680290894,-0.0422319242534116
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,85,6.95,3.63,4.87,6.29,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.888111753307898,0.265011783654487,0.25543816722843
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,86,6.37,3.46,5.29,6.77,NA,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.955109487461637,0.548101781602868,0.576821087741814
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,87,6.32,3.22,4.04,4.85,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.654318409117471,-0.135667560324731,-0.148898455613597
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,88,6.48,2.86,4.37,4.82,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.654239960139439,0.070326427626464,-0.544870689778989
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,89,5.69,2.33,3.84,5.37,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,1.57382611481692,0.905722545861149,-0.343506954094998
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,90,4.61,2.3,3.42,3.08,NA,1,20,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,2.96375229504628,-0.464822663160694,-0.474403027851986
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,91,7.58,3.65,5.28,6.79,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-1.57220452273093,0.507177650455246,0.0670407049095482
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,92,6.18,2.78,3.96,3.83,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,1.39743248352948,-0.397879145421824,-0.740031835577684
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,93,8.42,3.89,5.29,5.83,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-1.81493107316945,-0.212963051925298,-0.505718453212643
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,94,5.43,3.57,4.16,6.07,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.297055669702371,0.228967444604741,1.00045512325645
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,95,7.52,3.96,5.91,5.41,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-1.81948616080915,-0.754463199882173,-0.103655828232657
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,96,7.45,3.37,5.2,4.04,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.457921234692254,-0.949567073522501,-0.943057919553754
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,97,5.25,2.42,3.9,2.6,NA,1,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,2.43333761361347,-0.923808494826593,-0.89724567603548
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,98,5.61,2.3,3.68,2.71,NA,1,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,2.50392544420972,-0.675036274808627,-1.15065779160353
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,99,4.75,2.95,3.7,3.04,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,2.2277554141114,-1.07523242145951,-0.0533741717496826
2019,"Santa.Cruz","2019_Santa.Cruz","TB","2019_Santa.Cruz_TB",4,100,4.37,2.17,3.08,2.39,NA,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,3.58808212295847,-0.71998093624534,-0.651003339408626
2019,"Isabela","2019_Isabela","TP","2019_Isabela_TP",1,1,5.38,2.72,4.45,4.5,NA,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,1.22867695555794,-0.122370451381656,-0.151948689560946
2019,"Isabela","2019_Isabela","TP","2019_Isabela_TP",1,2,5.59,3.91,5.16,4.27,NA,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,-0.189905611494414,-1.38876739673161,0.589158519213285
2019,"Isabela","2019_Isabela","TP","2019_Isabela_TP",1,3,5.77,3.27,4.42,4.98,NA,1,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,0.533727168112248,-0.234625412940952,0.223544437344555
2019,"Isabela","2019_Isabela","TP","2019_Isabela_TP",1,4,3.55,2.98,3.62,4.85,NA,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,2.2046298333139,-0.0632813476092912,1.20226887342459
2019,"Isabela","2019_Isabela","TP","2019_Isabela_TP",1,5,3.94,3.04,4.05,4.77,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","DANIEL",NA,NA,1.73668764534822,-0.23528402469905,0.996271823642786
